FirstName,LastName,Team,Position,Salary,Matchup,G,PPG,APG,RPG,SPG,BPG,TPG,FG%,FT%,FPPG
E'Twaun,Moore,Orl,G,4113,@Mil,75,7.84,2.75,2.23,0.68,0.31,1.4,39.600,79.700,12.83
C.J.,Watson,Ind,G,4056,Atl,80,6.79,2.01,1.81,0.82,0.15,0.86,41.800,78.000,11.37
Willie,Green,LAC,G,4035,SA,72,6.25,0.76,1.35,0.40,0.17,0.43,46.100,71.900,8.28
Garrett,Temple,Was,G,4030,Tor,51,5.14,2.25,2.41,0.98,0.33,1.20,40.700,70.300,11.36
Jamaal,Franklin,Mem,G,4028,NY,19,1.53,0.32,1.11,0.21,0.11,0.53,34.300,100,2.88
Eric,Maynor,Was,G,3965,Tor,64,4.55,2.84,0.72,0.34,0.02,1.23,37.700,72.600,7.70
Archie,Goodwin,Pho,G,3915,@Den,37,3.05,0.41,1.68,0.35,0.22,0.89,38.100,69.000,4.89
Reggie,Bullock,LAC,F,3893,SA,25,2.4,0.24,1.16,0.08,0.04,0.32,40.400,80.0,3.43
Cole,Aldrich,NY,C,3795,@Mem,45,2.22,0.2,2.67,0.11,0.51,0.51,55.00,60.0,6.10
Ryan,Hollins,LAC,C,3793,SA,60,3.43,0.18,2.32,0.1,0.57,0.73,61.400,75.00,6.65
Austin,Daye,Tor,F,3765,@Was,55,4.49,0.76,2.24,0.25,0.4,0.53,43.300,76.500,8.07
Darrell,Arthur,Den,F,3739,Pho,59,6.14,0.56,2.86,0.41,0.56,0.73,45.100,71.700,9.98
Mike,Miller,Mem,G,3711,NY,59,4.76,1.68,2.66,0.36,0.07,0.59,43.300,72.700,9.72
Roger,Mason Jr.,Mia,G,3568,@Dal,69,5.35,1.07,1.91,0.38,0.16,0.74,43.300,90.700,8.40
Orlando,Johnson,Ind,G,3555,Atl,51,3.98,0.92,2.16,0.22,0.18,0.57,40.0,71.900,7.13
Bernard,James,Dal,C,3500,Mia,46,2.85,0.13,2.85,0.26,0.83,0.39,51.500,61.000,7.67
James,Jones,Mia,F,3500,@Dal,38,1.58,0.34,0.58,0.05,0.16,0.08,34.400,50.0,2.61
Brandon,Davies,Phi,F,3315,Cle,37,2.46,0.59,1.97,0.51,0.16,0.73,38.200,69.700,5.56
Doron,Lamb,Orl,G,3226,@Mil,47,3.28,0.68,0.98,0.28,0,0.55,36.800,58.800,4.28
